Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Data Analyst,4/2/2026,12:34:10 am,2:06:36 am,1.54
Data Analyst,4/2/2026,12:06:13 pm,12:44:32 pm,0.64
Data Analyst,4/2/2026,1:25:25 pm,2:48:53 pm,1.39
Data Analyst,4/2/2026,5:44:30 pm,6:07:42 pm,0.39
Data Analyst,4/2/2026,6:16:24 pm,7:54:21 pm,1.63
Data Analyst,4/2/2026,11:06:22 pm,11:39:13 pm,0.55
Data Analyst,4/3/2026,12:21:02 am,1:36:54 am,1.26
Data Analyst,4/3/2026,1:45:20 am,2:06:05 am,0.35
Data Analyst,4/3/2026,12:45:07 pm,1:47:42 pm,1.04
Data Analyst,4/3/2026,4:45:58 pm,5:18:52 pm,0.55
Data Analyst,4/4/2026,12:42:59 am,12:53:24 am,0.17
Data Analyst,4/4/2026,3:46:21 pm,5:05:27 pm,1.32
Data Analyst,4/4/2026,5:37:39 pm,8:26:44 pm,2.82
Data Analyst,4/4/2026,9:53:11 pm,12:05:03 am,2.2
Data Analyst,4/5/2026,12:05:06 am,1:46:21 am,1.69
Data Analyst,4/5/2026,3:50:29 pm,9:51:00 pm,6.01
Data Analyst,4/6/2026,1:47:20 am,2:57:14 am,1.17
Data Analyst,4/6/2026,3:19:35 pm,3:51:58 pm,0.54
Data Analyst,4/6/2026,4:01:43 pm,6:12:06 pm,2.17
Academics,4/6/2026,6:53:53 pm,7:54:58 pm,1.02
Academics,4/6/2026,8:30:57 pm,10:47:37 pm,2.28
Software Developer,4/6/2026,10:47:48 pm,12:00:35 am,1.21
Software Developer,4/7/2026,12:00:37 am,2:02:49 am,2.04
Data Analyst,4/7/2026,2:36:58 am,4:05:56 am,1.48
Data Analyst,4/7/2026,11:36:17 pm,12:03:48 am,0.46
Data Analyst,4/8/2026,12:03:53 am,4:12:07 am,4.14
Software Developer,4/8/2026,4:15:10 am,5:36:29 am,1.36
Software Developer,4/8/2026,12:03:59 pm,12:14:55 pm,0.18
Software Developer,4/8/2026,12:48:54 pm,2:55:11 pm,2.1
Software Developer,4/8/2026,5:45:14 pm,8:28:02 pm,2.71
Software Developer,4/8/2026,9:26:29 pm,12:04:48 am,2.64
Software Developer,4/9/2026,12:04:49 am,1:27:55 am,1.39
Software Developer,4/9/2026,2:32:43 pm,4:19:14 pm,1.78
Software Developer,4/9/2026,6:04:36 pm,7:38:38 pm,1.57
Academics,4/10/2026,3:58:59 pm,4:06:20 pm,0.12
Data Analyst,4/10/2026,11:15:16 pm,12:00:16 am,0.75
Data Analyst,4/11/2026,12:00:34 am,1:58:19 am,1.96
Data Analyst,4/11/2026,2:28:25 am,4:20:16 am,1.86
Data Analyst,4/11/2026,4:57:36 pm,6:18:16 pm,1.34
Data Analyst,4/11/2026,6:36:20 pm,7:27:17 pm,0.85
Data Analyst,4/11/2026,9:52:06 pm,12:00:42 am,2.14
Data Analyst,4/12/2026,12:00:49 am,12:02:35 am,0.03
Academics,4/12/2026,5:35:29 pm,7:24:15 pm,1.81
Academics,4/12/2026,7:29:38 pm,7:53:26 pm,0.4
Academics,4/12/2026,8:14:19 pm,12:23:01 am,4.14
Academics,4/13/2026,12:30:47 am,1:18:38 am,0.8
Data Analyst,4/13/2026,3:24:38 am,5:08:37 am,1.73
Data Analyst,4/14/2026,2:22:48 am,3:25:17 am,1.04
Data Analyst,4/14/2026,3:56:10 am,5:07:27 am,1.19
Academics,4/15/2026,12:15:08 am,12:51:07 am,0.6
Academics,4/15/2026,1:07:51 am,2:15:27 am,1.13
Academics,4/15/2026,2:30:45 am,6:29:07 am,3.97
Academics,4/16/2026,12:29:30 am,1:33:18 am,1.06
Academics,4/16/2026,2:28:57 am,2:43:21 am,0.24
Software Developer,4/16/2026,3:49:11 am,5:47:14 am,1.97
Academics,4/16/2026,1:18:08 pm,1:54:41 pm,0.61
Academics,4/16/2026,5:38:47 pm,6:08:54 pm,0.5
Academics,4/16/2026,6:55:26 pm,7:34:01 pm,0.64
Academics,4/16/2026,7:45:19 pm,9:49:15 pm,2.07
Academics,4/16/2026,11:09:19 pm,12:01:35 am,0.87
Academics,4/17/2026,12:01:39 am,12:04:32 am,0.05
Software Developer,4/17/2026,3:09:01 am,5:40:55 am,2.53
Software Developer,4/19/2026,1:07:34 am,1:51:35 am,0.73
Software Developer,4/19/2026,2:00:15 am,2:06:31 am,0.1
Software Developer,4/19/2026,3:49:21 am,3:51:33 am,0.04
Software Developer,4/19/2026,4:18:25 am,6:56:13 am,2.63
Academics,4/19/2026,5:23:51 pm,7:26:19 pm,2.04
Academics,4/19/2026,8:53:59 pm,10:32:16 pm,1.64
Artificial Intelligence,4/20/2026,4:29:42 am,5:19:43 am,0.83
Data Analyst,4/20/2026,5:35:41 am,6:07:36 am,0.53
Data Analyst,4/20/2026,11:36:58 pm,11:56:15 pm,0.32
Data Analyst,4/20/2026,11:56:25 pm,12:09:36 am,0.22
Data Analyst,4/21/2026,12:28:31 am,12:37:12 am,0.14
Data Analyst,4/21/2026,1:27:03 am,1:28:00 am,0.02
Virtual Assistant,4/22/2026,8:02:35 pm,8:54:38 pm,0.87
Virtual Assistant,4/22/2026,9:23:46 pm,9:27:57 pm,0.07
Virtual Assistant,4/23/2026,2:52:11 am,10:14:57 am,7.38
Academics,4/23/2026,10:40:22 pm,12:15:19 am,1.58
Automation Architect & Workflow Engineer,4/25/2026,11:21:16 am,11:21:49 am,0.01
Automation Architect & Workflow Engineer,4/25/2026,11:39:48 am,12:09:53 pm,0.5
Automation Architect & Workflow Engineer,4/25/2026,5:32:34 pm,7:56:06 pm,2.39
Academics,4/25/2026,10:20:42 pm,12:08:25 am,1.8
Academics,4/26/2026,12:15:39 am,12:15:48 am,0
Academics,4/26/2026,4:10:53 pm,4:42:50 pm,0.53
Academics,4/26/2026,6:02:08 pm,7:08:42 pm,1.11
Academics,4/26/2026,8:29:28 pm,12:09:06 am,3.66
Automation Architect & Workflow Engineer,4/27/2026,1:45:10 am,3:08:01 am,1.38
Software Developer,4/28/2026,2:00:13 am,3:34:45 am,1.58
Automation Architect & Workflow Engineer,4/28/2026,3:35:03 am,3:51:26 am,0.27
Automation Architect & Workflow Engineer,4/28/2026,4:43:11 am,5:08:24 am,0.42
Academics,4/28/2026,6:39:54 am,7:21:50 am,0.7
Academics,4/28/2026,10:53:40 pm,11:13:46 pm,0.34
Academics,4/28/2026,11:44:03 pm,12:13:44 am,0.49
Academics,4/29/2026,12:13:45 am,4:07:43 am,3.9
Automation Architect & Workflow Engineer,4/30/2026,4:22:46 am,4:57:29 am,0.58
Automation Architect & Workflow Engineer,4/30/2026,5:32:25 am,6:07:43 am,0.59
