Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Data Analyst,06/01/2025,7:50:16 am,9:05:37 am,1.26
Data Analyst,06/01/2025,1:52:39 pm,4:05:58 pm,2.22
Data Analyst,06/02/2025,4:31:11 pm,6:26:06 pm,1.92
Data Analyst,06/02/2025,8:34:08 pm,9:57:07 pm,1.38
Data Analyst,06/03/2025,8:06:23 am,8:50:35 am,0.74
Data Analyst,06/03/2025,9:09:53 am,9:55:56 am,0.77
Data Analyst,06/03/2025,10:10:48 am,11:11:06 am,1
Data Analyst,06/03/2025,3:29:59 pm,5:55:22 pm,2.42
Data Analyst,06/03/2025,9:44:06 pm,11:04:10 pm,1.33
Data Analyst,06/04/2025,11:50:59 am,12:25:35 pm,0.58
Data Analyst,06/04/2025,1:00:02 pm,1:26:08 pm,0.43
Data Analyst,06/04/2025,2:40:30 pm,3:35:17 pm,0.91
Data Analyst,06/04/2025,4:31:41 pm,6:43:24 pm,2.2
Data Analyst,06/04/2025,7:16:41 pm,9:07:24 pm,1.85
Data Analyst,06/05/2025,8:23:52 am,11:43:25 am,3.33
Data Analyst,06/05/2025,1:53:02 pm,3:33:07 pm,1.67
Data Analyst,06/05/2025,5:03:17 pm,6:25:28 pm,1.37
Data Analyst,06/05/2025,6:47:29 pm,7:49:46 pm,1.04
Data Analyst,06/05/2025,9:08:33 pm,11:53:54 pm,2.76
Data Analyst,06/06/2025,11:32:16 am,12:13:15 pm,0.68
Data Analyst,06/06/2025,12:46:25 pm,12:55:09 pm,0.15
Data Analyst,06/06/2025,2:14:20 pm,2:37:35 pm,0.39
Data Analyst,06/06/2025,3:23:13 pm,5:14:46 pm,1.86
Data Analyst,06/06/2025,5:56:08 pm,6:30:10 pm,0.57
Data Analyst,06/06/2025,6:46:52 pm,10:52:15 pm,4.09
Data Analyst,06/07/2025,8:49:22 am,9:02:45 am,0.22
Data Analyst,06/07/2025,10:20:54 am,12:09:53 pm,1.82
Data Analyst,06/07/2025,12:50:05 pm,1:32:01 pm,0.7
Data Analyst,06/07/2025,3:14:29 pm,5:21:45 pm,2.12
Data Analyst,06/07/2025,8:52:41 pm,11:18:16 pm,2.43
Academics,06/07/2025,11:47:21 pm,11:53:59 pm,0.11
Data Analyst,06/08/2025,10:11:22 am,10:26:31 am,0.25
Data Analyst,06/08/2025,12:51:18 pm,2:32:06 pm,1.68
Data Analyst,06/08/2025,4:31:51 pm,5:49:50 pm,1.3
Data Analyst,06/08/2025,11:45:59 pm,1:05:44 am,1.33
Data Analyst,06/09/2025,8:16:46 am,8:57:49 am,0.68
Data Analyst,06/09/2025,9:45:54 am,11:11:31 am,1.43
Data Analyst,06/09/2025,6:40:55 pm,7:17:30 pm,0.61
Data Analyst,06/09/2025,8:46:08 pm,9:15:58 pm,0.5
Data Analyst,06/09/2025,9:35:36 pm,11:49:33 pm,2.23
Data Analyst,06/10/2025,8:57:19 am,10:18:30 am,1.35
Data Analyst,06/10/2025,12:31:00 pm,2:24:18 pm,1.89
Data Analyst,06/10/2025,5:47:27 pm,5:59:09 pm,0.2
Data Analyst,06/10/2025,8:51:31 pm,11:00:55 pm,2.16
Data Analyst,06/11/2025,8:02:02 am,8:59:46 am,0.96
Data Analyst,06/11/2025,12:07:09 pm,12:41:35 pm,0.57
Data Analyst,06/11/2025,1:33:35 pm,1:49:17 pm,0.26
Data Analyst,06/11/2025,2:10:45 pm,2:54:25 pm,0.73
Data Analyst,06/11/2025,3:06:48 pm,4:28:17 pm,1.36
Data Analyst,06/11/2025,5:03:52 pm,6:55:18 pm,1.86
Data Analyst,06/11/2025,9:06:32 pm,10:34:02 pm,1.46
Data Analyst,06/12/2025,8:00:35 am,8:24:36 am,0.4
Data Analyst,06/12/2025,12:01:12 pm,1:06:19 pm,1.09
Data Analyst,06/12/2025,5:35:30 pm,6:08:03 pm,0.54
Data Analyst,06/12/2025,6:47:49 pm,8:12:59 pm,1.42
Data Analyst,06/12/2025,8:42:32 pm,1:00:22 am,4.3
Data Analyst,6/13/2025,9:26:29 am,11:44:20 am,2.3
Data Analyst,6/13/2025,12:54:02 pm,1:41:21 pm,0.79
Data Analyst,6/13/2025,3:17:06 pm,4:47:59 pm,1.51
Data Analyst,6/13/2025,6:05:13 pm,6:30:05 pm,0.41
Data Analyst,6/13/2025,6:43:17 pm,9:18:00 pm,2.58
Data Analyst,6/13/2025,10:19:04 pm,11:59:06 pm,1.67
Data Analyst,6/14/2025,8:14:39 am,9:08:17 am,0.89
Data Analyst,6/14/2025,9:23:51 am,11:29:03 am,2.09
Data Analyst,6/14/2025,4:28:21 pm,5:22:55 pm,0.91
Data Analyst,6/14/2025,5:32:52 pm,6:52:47 pm,1.33
Data Analyst,6/14/2025,7:32:23 pm,7:44:49 pm,0.21
