Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Artificial Intelligence,10/4/2025,9:12:04 AM,11:56:35 AM,2.74
Academics,10/4/2025,3:36:41 PM,3:59:50 PM,0.39
Academics,10/4/2025,6:06:42 PM,6:55:37 PM,0.82
Academics,10/12/2025,2:53:25 PM,4:12:46 PM,1.32
Academics,10/12/2025,8:50:43 PM,9:53:45 PM,1.05
Academics,10/13/2025,11:00:15 AM,12:27:49 PM,1.46
Academics,10/13/2025,9:09:00 PM,11:13:16 PM,2.07
Artificial Intelligence,10/17/2025,11:44:27 AM,12:09:51 PM,0.42
Artificial Intelligence,10/17/2025,12:51:55 PM,2:46:03 PM,1.9
Academics,10/17/2025,11:11:35 PM,10:11:40 AM,11
Academics,10/18/2025,10:41:14 AM,12:06:56 PM,1.43
Academics,10/18/2025,1:11:14 PM,1:37:53 PM,0.44
Academics,10/18/2025,1:54:05 PM,2:48:23 PM,0.91
Academics,10/18/2025,7:11:21 PM,7:23:30 PM,0.2
Academics,10/19/2025,6:58:09 AM,8:06:08 AM,1.13
Academics,10/19/2025,10:23:04 AM,11:15:39 AM,0.88
Academics,10/19/2025,11:15:45 AM,11:45:55 AM,0.5
Academics,10/19/2025,5:47:26 PM,6:38:06 PM,0.84
Academics,10/19/2025,7:40:47 PM,7:59:48 PM,0.32
Artificial Intelligence,10/24/2025,7:08:06 AM,8:13:42 AM,1.09
Academics,10/24/2025,2:26:48 PM,3:20:41 PM,0.9
Academics,10/28/2025,6:18:27 PM,6:54:39 PM,0.6
Academics,10/28/2025,7:42:50 PM,10:51:28 PM,3.14
Academics,10/29/2025,5:52:09 AM,6:49:15 AM,0.95
Academics,10/29/2025,12:27:32 PM,2:09:11 PM,1.69
Academics,10/30/2025,2:03:54 PM,2:38:47 PM,0.58
Academics,10/30/2025,3:04:19 PM,3:13:09 PM,0.15
