Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Academics,11/3/2025,11:23:22 AM,12:08:33 PM,0.75
Academics,11/3/2025,12:45:03 PM,1:14:23 PM,0.49
Academics,11/3/2025,10:57:20 PM,11:15:17 PM,0.3
Academics,11/4/2025,7:42:37 AM,9:54:56 AM,2.21
Academics,11/5/2025,2:39:43 PM,3:08:33 PM,0.48
Academics,11/5/2025,5:28:05 PM,5:37:10 PM,0.15
Academics,11/5/2025,6:12:17 PM,6:49:17 PM,0.62
Academics,11/5/2025,10:08:18 PM,11:52:51 PM,1.74
Data Analyst,11/9/2025,12:28:24 PM,2:07:04 PM,1.64
Academics,11/15/2025,6:42:49 PM,7:02:42 PM,0.33
Academics,11/15/2025,8:28:50 PM,10:38:26 PM,2.16
Academics,11/15/2025,11:07:16 PM,12:02:15 AM,0.92
Academics,11/16/2025,1:09:51 PM,1:49:16 PM,0.66
Academics,11/16/2025,6:33:43 PM,7:25:39 PM,0.87
Academics,11/16/2025,8:35:00 PM,11:28:50 PM,2.9
Academics,11/17/2025,2:04:44 PM,3:34:50 PM,1.5
Academics,11/17/2025,3:45:46 PM,5:05:25 PM,1.33
Artificial Intelligence,11/17/2025,6:35:57 PM,6:59:29 PM,0.39
Data Analyst,11/17/2025,6:59:32 PM,7:03:52 PM,0.07
Researching,11/17/2025,7:32:23 PM,9:19:23 PM,1.78
Researching,11/17/2025,11:28:41 PM,11:43:55 PM,0.25
Researching,11/17/2025,11:51:14 PM,12:11:28 AM,0.34
Researching,11/18/2025,12:11:33 AM,12:28:37 AM,0.28
Researching,11/18/2025,6:18:10 AM,6:49:09 AM,0.52
Researching,11/18/2025,7:11:41 AM,7:52:14 AM,0.68
Researching,11/18/2025,7:36:03 PM,8:10:44 PM,0.58
Researching,11/18/2025,8:43:47 PM,8:48:14 PM,0.07
Researching,11/18/2025,10:14:05 PM,12:33:24 AM,2.32
Researching,11/19/2025,2:32:06 PM,6:37:17 PM,4.09
Data Analyst,11/24/2025,10:01:35 AM,10:26:49 AM,0.42
Academics,11/25/2025,10:41:23 AM,10:58:38 AM,0.29
Academics,11/25/2025,11:12:02 AM,12:09:48 PM,0.96
Academics,11/25/2025,12:29:06 PM,1:03:22 PM,0.57
Academics,11/25/2025,1:04:01 PM,3:21:09 PM,2.29
Academics,11/28/2025,10:44:02 AM,11:52:29 AM,1.14
Researching,11/28/2025,11:52:36 AM,12:02:34 PM,0.17
Researching,11/28/2025,1:05:11 PM,5:37:08 PM,4.53
Academics,11/28/2025,9:40:37 PM,10:11:20 PM,0.51
Academics,11/28/2025,10:31:49 PM,12:34:26 AM,2.04
Academics,11/29/2025,1:03:04 AM,1:41:25 AM,0.64
Academics,11/30/2025,2:11:22 PM,4:31:58 PM,2.34
Academics,11/30/2025,4:53:37 PM,5:26:59 PM,0.56
