Type of Tasks,Date,Start Time,End Time,Duration (in hours)
CAPhil,3/13/2026,9:28:45 am,11:13:47 am,1.75
CAPhil,3/13/2026,2:02:29 pm,3:04:34 pm,1.03
CAPhil,3/13/2026,3:33:18 pm,4:35:16 pm,1.03
CAPhil,3/13/2026,9:13:36 pm,10:10:47 pm,0.95
CAPhil,3/18/2026,10:31:44 pm,12:00:37 am,1.48
CAPhil,3/19/2026,12:00:43 am,12:10:57 am,0.17
CAPhil,3/19/2026,10:33:48 am,10:36:51 am,0.05
CAPhil,3/19/2026,10:57:57 am,11:25:23 am,0.46
CAPhil,3/19/2026,11:47:59 am,1:02:40 pm,1.24
CAPhil,3/19/2026,4:30:16 pm,7:58:41 pm,3.47
CAPhil,3/20/2026,10:52:43 pm,12:00:06 am,1.12
CAPhil,3/21/2026,12:00:11 am,1:58:29 am,1.97
CAPhil,3/21/2026,1:59:08 am,2:34:52 am,0.6
CAPhil,3/21/2026,2:40:45 am,2:52:35 am,0.2
CAPhil,3/25/2026,11:06:02 pm,11:57:14 pm,0.85
Data Analyst,3/27/2026,10:49:51 pm,11:34:33 pm,0.74
Data Analyst,3/28/2026,12:01:28 am,1:47:42 am,1.77
Data Analyst,3/28/2026,12:02:35 pm,1:45:50 pm,1.72
Data Analyst,3/28/2026,5:07:19 pm,5:10:11 pm,0.05
Data Analyst,3/28/2026,5:19:03 pm,5:26:44 pm,0.13
Data Analyst,3/28/2026,5:39:32 pm,7:46:12 pm,2.11
Data Analyst,3/28/2026,8:12:20 pm,12:07:48 am,3.92
Data Analyst,3/30/2026,12:00:43 am,12:52:14 am,0.86
Data Analyst,3/30/2026,1:06:13 pm,1:37:56 pm,0.53
Data Analyst,3/30/2026,2:01:35 pm,2:22:23 pm,0.35
Data Analyst,3/30/2026,2:47:46 pm,3:41:57 pm,0.9
Data Analyst,3/30/2026,10:00:27 pm,11:59:29 pm,1.98
Data Analyst,3/31/2026,12:00:17 am,3:07:39 am,3.12
