Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Data Analyst,08/01/2025,1:57:56 pm,4:02:31 pm,2.08
Data Analyst,08/01/2025,11:24:26 pm,11:55:58 pm,0.53
Data Analyst,08/02/2025,12:44:03 pm,1:28:52 pm,0.75
Data Analyst,08/02/2025,4:42:01 pm,7:18:04 pm,2.6
Data Analyst,08/02/2025,9:42:01 pm,11:58:10 pm,2.27
Data Analyst,08/03/2025,12:00:25 am,1:16:32 am,1.27
Data Analyst,08/03/2025,7:44:16 am,8:22:52 am,0.64
Data Analyst,08/03/2025,12:39:37 pm,1:02:14 pm,0.38
Data Analyst,08/03/2025,1:25:21 pm,7:20:59 pm,5.93
Data Analyst,08/03/2025,9:48:13 pm,12:14:22 am,2.44
Data Analyst,08/04/2025,12:16:00 am,1:08:42 am,0.88
Data Analyst,08/04/2025,5:01:32 pm,7:57:35 pm,2.93
Data Analyst,08/04/2025,8:15:07 pm,9:50:03 pm,1.58
Data Analyst,08/04/2025,10:06:48 pm,11:49:31 pm,1.71
Data Analyst,08/05/2025,7:05:58 am,7:35:33 am,0.49
Data Analyst,08/05/2025,11:59:41 am,12:17:03 pm,0.29
Data Analyst,08/05/2025,12:42:38 pm,1:08:33 pm,0.43
Data Analyst,08/05/2025,1:13:46 pm,1:53:21 pm,0.66
Data Analyst,08/05/2025,2:18:01 pm,3:10:25 pm,0.87
Data Analyst,08/05/2025,4:03:14 pm,5:45:27 pm,1.7
Data Analyst,08/07/2025,11:14:35 pm,11:49:47 pm,0.59
Data Analyst,08/08/2025,2:49:11 pm,3:33:01 pm,0.73
Data Analyst,08/08/2025,3:53:39 pm,4:35:15 pm,0.69
Data Analyst,08/08/2025,10:26:02 pm,11:32:30 pm,1.11
Data Analyst,08/08/2025,11:56:13 pm,12:09:08 am,0.22
Data Analyst,08/09/2025,12:09:09 am,1:06:41 am,0.96
Data Analyst,08/09/2025,3:06:47 pm,8:00:02 pm,4.89
Data Analyst,08/10/2025,9:39:02 am,10:53:42 am,1.24
Data Analyst,08/10/2025,2:36:25 pm,3:44:25 pm,1.13
Academics,08/10/2025,6:50:57 pm,7:27:40 pm,0.61
Academics,08/10/2025,7:54:13 pm,8:14:38 pm,0.34
Academics,08/10/2025,10:09:37 pm,10:37:47 pm,0.47
Data Analyst,08/10/2025,10:37:53 pm,11:21:03 pm,0.72
Data Analyst,08/11/2025,2:32:48 pm,3:51:24 pm,1.31
Data Analyst,08/11/2025,4:31:09 pm,7:29:47 pm,2.98
Data Analyst,08/11/2025,7:51:19 pm,7:57:07 pm,0.1
Data Analyst,08/11/2025,8:27:02 pm,10:23:44 pm,1.95
Data Analyst,08/11/2025,11:00:06 pm,12:03:07 am,1.05
Data Analyst,08/12/2025,1:23:30 pm,1:34:21 pm,0.18
Data Analyst,08/12/2025,1:40:23 pm,3:54:42 pm,2.24
Data Analyst,8/13/2025,11:50:23 am,12:03:15 pm,0.21
Data Analyst,8/13/2025,12:46:55 pm,1:21:55 pm,0.58
Data Analyst,8/13/2025,5:19:11 pm,6:22:57 pm,1.06
Data Analyst,8/13/2025,9:02:32 pm,10:23:52 pm,1.36
Data Analyst,8/14/2025,11:14:40 pm,11:39:40 pm,0.42
Academics,8/14/2025,11:40:45 pm,12:00:34 am,0.33
Academics,8/15/2025,12:00:44 am,1:08:03 am,1.12
Machine Learning,8/15/2025,1:43:45 pm,4:09:29 pm,2.43
Machine Learning,8/15/2025,8:06:16 pm,9:04:46 pm,0.97
Machine Learning,8/15/2025,11:03:06 pm,12:00:18 am,0.95
Machine Learning,8/16/2025,12:00:25 am,12:28:52 am,0.47
Machine Learning,8/16/2025,10:26:46 am,11:20:56 am,0.9
Machine Learning,8/16/2025,11:55:04 am,12:14:21 pm,0.32
Machine Learning,8/16/2025,12:48:01 pm,1:25:48 pm,0.63
Machine Learning,8/16/2025,2:16:46 pm,2:23:05 pm,0.11
Machine Learning,8/16/2025,6:06:34 pm,6:57:43 pm,0.85
Machine Learning,8/16/2025,7:27:50 pm,8:49:21 pm,1.36
Machine Learning,8/16/2025,9:02:40 pm,11:38:35 pm,2.6
Machine Learning,8/17/2025,8:52:56 am,9:07:55 am,0.25
Machine Learning,8/17/2025,12:12:05 pm,2:11:38 pm,1.99
Machine Learning,8/17/2025,2:33:14 pm,4:13:31 pm,1.67
Machine Learning,8/18/2025,5:15:29 am,6:39:36 am,1.4
Machine Learning,8/19/2025,5:08:46 am,7:42:28 am,2.56
Machine Learning,8/19/2025,11:40:26 am,12:05:37 pm,0.42
Machine Learning,8/19/2025,1:41:36 pm,1:51:56 pm,0.17
Machine Learning,8/19/2025,4:09:23 pm,4:40:08 pm,0.51
Machine Learning,8/19/2025,5:20:09 pm,6:55:11 pm,1.58
Machine Learning,8/19/2025,8:27:05 pm,9:15:27 pm,0.81
