Type of Task,Date,Start Time,End Time,Duration (in hours)
Chess Grand Master,2/2/2025,12:47:51 AM,2:40:51 AM,1.88
Web Developer,2/2/2025,7:07:39 AM,8:09:43 AM,1.03
Data Analyst,2/8/2025,5:08:19 AM,7:06:12 AM,1.96
Data Analyst,2/8/2025,4:48:21 PM,5:10:00 PM,0.36
Data Analyst,2/8/2025,8:52:48 PM,9:30:13 PM,0.62
Data Analyst,2/25/2025,9:39:52 AM,10:22:15 AM,0.71
Data Analyst,2/25/2025,10:31:54 AM,12:00:12 PM,1.47
Academics,2/25/2025,1:04:56 PM,1:45:07 PM,0.67
Academics,2/25/2025,4:31:29 PM,6:47:49 PM,2.27
Data Analyst Coding Champion,2/25/2025,12:44:51 PM,2:00:28 PM,1.26
Data Analyst,2/27/2025,8:50:06 PM,9:33:57 PM,0.73
Data Analyst,2/28/2025,9:22:23 PM,10:05:36 PM,0.72
