Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Data Analyst,05/01/2025,8:35:31 pm,10:02:35 pm,1.45
Data Analyst,05/10/2025,11:33:40 pm,11:56:55 pm,0.39
Data Analyst,05/12/2025,2:17:01 am,4:20:33 am,2.06
Data Analyst,05/12/2025,5:18:16 pm,7:18:16 pm,2
Data Analyst,5/19/2025,5:03:48 am,6:00:12 am,0.94
Data Analyst,5/19/2025,7:14:28 am,7:21:37 am,0.12
Data Analyst,5/19/2025,7:57:16 am,7:58:12 am,0.02
Data Analyst,5/19/2025,11:07:13 am,12:10:01 pm,1.05
Data Analyst,5/19/2025,12:44:31 pm,1:38:59 pm,0.91
Data Analyst,5/21/2025,6:29:42 am,7:16:47 am,0.78
Software Developer,5/21/2025,11:04:49 am,12:19:36 pm,1.25
Software Developer,5/21/2025,6:06:15 pm,7:55:30 pm,1.82
Software Developer,5/22/2025,3:50:02 pm,4:30:56 pm,0.68
Software Developer,5/22/2025,4:40:31 pm,5:11:18 pm,0.51
Software Developer,5/24/2025,10:21:28 am,12:08:46 pm,1.79
Data Analyst,5/27/2025,6:18:15 pm,7:27:01 pm,1.15
Software Developer,5/30/2025,7:12:49 am,7:56:33 am,0.73
Data Analyst,5/30/2025,2:30:28 pm,2:35:06 pm,0.08
Data Analyst,5/30/2025,2:44:08 pm,4:30:49 pm,1.78
Data Analyst,5/31/2025,5:43:46 pm,7:37:45 pm,1.9
Data Analyst,5/31/2025,9:23:41 pm,10:22:39 pm,0.98
