Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Academics,9/1/2025,6:28:28 AM,9:59:59 AM,3.53
Machine Learning,9/1/2025,2:38:45 PM,4:51:49 PM,2.22
Machine Learning,9/1/2025,6:54:11 PM,7:23:46 PM,0.49
Machine Learning,9/1/2025,8:10:07 PM,10:09:41 PM,1.99
Machine Learning,9/2/2025,11:16:25 AM,11:32:32 AM,0.27
Machine Learning,9/2/2025,1:55:58 PM,2:25:15 PM,0.49
Machine Learning,9/2/2025,2:37:45 PM,5:31:49 PM,2.9
Academics,9/2/2025,8:26:32 PM,12:00:21 AM,3.56
Machine Learning,9/3/2025,11:18:01 AM,11:37:05 AM,0.32
Academics,9/3/2025,10:22:06 PM,11:06:14 PM,0.74
Academics,9/4/2025,5:54:51 AM,6:56:50 AM,1.03
Academics,9/6/2025,7:15:09 AM,7:49:32 AM,0.57
Academics,9/6/2025,9:11:24 AM,9:54:48 AM,0.72
Academics,9/7/2025,5:21:16 PM,7:11:59 PM,1.85
Machine Learning,9/9/2025,12:04:40 PM,12:07:31 PM,0.05
Academics,9/9/2025,3:20:47 PM,4:14:28 PM,0.89
Academics,9/9/2025,4:31:20 PM,6:01:50 PM,1.51
Machine Learning,9/11/2025,3:08:26 PM,4:46:37 PM,1.64
Academics,9/13/2025,2:36:03 PM,3:01:47 PM,0.43
Data Analyst,9/20/2025,5:00:25 PM,6:49:13 PM,1.81
Data Analyst,9/20/2025,7:18:03 PM,7:18:40 PM,0.01
Academics,9/20/2025,7:18:45 PM,10:03:55 PM,2.75
Academics,9/22/2025,9:05:32 AM,11:57:06 AM,2.86
Academics,9/22/2025,5:05:59 PM,5:38:24 PM,0.54
Academics,9/22/2025,7:02:24 PM,11:34:50 PM,4.54
Artificial Intelligence,9/28/2025,7:26:42 PM,9:43:40 PM,2.28
